Zane Gonzalez,2018,15,ATL,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,2
Zane Gonzalez,2018,16,ARI,LAR,0,0,0,0,0,0,0,0/0,0/0,0,0,3
Zane Gonzalez,2018,17,SEA,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,10
Jermaine Gresham,2018,3,ARI,CHI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Jermaine Gresham,2018,5,SF,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Jermaine Gresham,2018,6,MIN,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Jermaine Gresham,2018,8,ARI,SF,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Jermaine Gresham,2018,11,ARI,OAK,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Jermaine Gresham,2018,12,LAC,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Jermaine Gresham,2018,14,ARI,DET,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Jermaine Gresham,2018,15,ATL,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,1,ARI,WAS,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,3,ARI,CHI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,5,SF,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,7,ARI,DEN,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,8,ARI,SF,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,10,KC,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,11,ARI,OAK,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,12,LAC,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,13,GB,ARI,0,0,0,0,0,0,0,0/0,0/0,0,0,0
Rodney Gunter,2018,14,ARI,DET,0,0,0,0,0,0,0,0/0,0/0,0,0,0
